pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
680739,"Winder, Josh",2022,450,0.13145539906103287,94.0115555555556,20.35279791282425,3.374848032693568
605540,"Woodruff, Brandon",2023,428,0.3138075313807531,95.8233644859813,41.195210676287175,3.374584849687422
656685,"Martin, Brett",2021,221,0.08547008547008547,93.57692307692308,35.863219880795356,3.372450096736668
656970,"Smeltzer, Devin",2023,148,0.136986301369863,88.97702702702703,57.03307653629945,3.3724298494563296
605154,"Brebbia, John",2021,164,0.3068181818181818,92.86158536585367,51.63975685442788,3.369972108350681
596057,"Norris, Daniel",2020,233,0.20175438596491227,92.64978540772532,47.50386074788683,3.3666628638360407
594577,"Mayers, Mike",2020,172,0.379746835443038,94.17965116279072,53.44681685872818,3.3660240804174575
608650,"Enns, Dietrich",2021,211,0.2542372881355932,94.17014218009481,51.02402068336693,3.365521208144275
641743,"Kay, Anthony",2020,231,0.2767857142857143,93.63376623376625,57.451532940582105,3.365133642299894
656887,"Reid-Foley, Sean",2023,109,0.46153846153846156,96.05779816513765,40.51229162304943,3.36507240713364
660271,"Ohtani, Shohei",2021,891,0.20698254364089774,95.60303030303031,49.785918130984115,3.3647085357093194
650556,"Abreu, Bryan",2022,459,0.2663755458515284,97.19302832244009,50.74477385414655,3.3645441426113023
694363,"Shuster, Jared",2024,393,0.14893617021276595,92.38218829516545,51.29780349486901,3.3638596073271207
607179,"Weems, Jordan",2022,471,0.2247191011235955,96.79957537154985,46.92842282142978,3.3609169305800237
593958,"Rodriguez, Eduardo",2023,1076,0.22289156626506024,92.15083643122694,47.79049578013306,3.360909139061798
669459,"Nelson, Kyle",2024,40,0.09523809523809523,90.2425,26.434082334263206,3.3584262747003932
433589,"Petit, Yusmeiro",2021,489,0.11063829787234042,87.60040899795497,33.171047854717344,3.3565486851773465
450203,"Morton, Charlie",2020,234,0.25210084033613445,93.38205128205134,57.198970656236185,3.3561215676872522
657376,"Schmidt, Clarke",2020,27,0.08333333333333333,94.98518518518519,16.395542096092246,3.3525014147240304
621295,"Wittgren, Nick",2020,228,0.2815533980582524,92.8969298245614,52.596572828997544,3.350266688367015
669711,"Weissert, Greg",2024,201,0.192,94.00497512437813,75.9527248891662,3.349213007514302
453286,"Scherzer, Max",2021,1317,0.3086232980332829,94.29559605163256,69.78738977534569,3.3488616620236993
571510,"Boyd, Matthew",2022,64,0.17647058823529413,92.56875000000001,61.12886893608824,3.348505243344648
666277,"Soriano, George",2023,358,0.17721518987341772,94.58966480446925,62.573718226215284,3.3484136020987507
664948,"Misiewicz, Anthony",2023,63,0.16,93.00158730158729,14.248937673635343,3.3478794451305323
664062,"Gonsolin, Tony",2022,789,0.16886543535620052,93.10190114068445,25.802752926633403,3.3478793615717146
686654,"Adcock, Ty",2024,33,0.2,96.58787878787876,46.821749626172775,3.347830633260399
607216,"Krehbiel, Joey",2022,339,0.15286624203821655,94.37168141592915,41.55185419326073,3.347384020782313
452657,"Lester, Jon",2020,293,0.09482758620689655,89.355290102389,65.08418587619614,3.3450725307273848
622780,"Perdomo, Angel",2020,58,0.36,94.56551724137931,44.476298950770484,3.3440153628512608
680686,"Gray, Josiah",2024,39,0.29411764705882354,92.73076923076924,57.63943981552719,3.343112135542625
518876,"Kelly, Merrill",2020,117,0.22916666666666666,92.11111111111111,54.36478825462325,3.3425920173364783
656420,"Feyereisen, J.P.",2021,502,0.2824427480916031,93.08864541832664,20.17695066042985,3.340804476118024
657376,"Schmidt, Clarke",2022,149,0.16901408450704225,94.68053691275166,38.23312955115152,3.3402224035728905
643478,"Palumbo, Joe",2020,34,0.4,92.15294117647059,39.89035008190807,3.3386980684108054
641703,"Honeywell, Brent",2021,39,0.22727272727272727,93.82564102564102,31.567117742436892,3.3382762315029835
670280,"Bednar, David",2021,521,0.27884615384615385,96.71036468330139,55.43557657147382,3.335883864394889
671790,"Bolaños, Ronald",2020,29,0.07142857142857142,95.54482758620689,45.42186561500284,3.3356827563807587
642203,"Widener, Taylor",2022,222,0.15447154471544716,93.98468468468471,65.91293550970366,3.3336172261284176
641743,"Kay, Anthony",2021,379,0.20707070707070707,94.50659630606864,55.347230239264256,3.3330976863044355
664353,"Urquidy, José",2020,234,0.1774193548387097,93.0786324786325,24.41454757084602,3.33243313194181
665620,"García, Deivi",2023,162,0.19696969696969696,94.84074074074073,56.80664768298877,3.330759429716203
656887,"Reid-Foley, Sean",2021,233,0.2767857142857143,93.69957081545071,46.849036605723036,3.329341275528968
669923,"Kirby, George",2022,950,0.2643478260869565,95.30368421052626,44.138573243184595,3.327787142553597
554430,"Wheeler, Zack",2022,998,0.28714859437751006,95.9205410821644,54.225849644894616,3.327752341962221
669952,"White, Mitch",2022,775,0.11466666666666667,93.67006451612909,41.009330989477,3.3266893987968493
641771,"Kuhl, Chad",2021,365,0.14634146341463414,94.2304109589041,57.821114826515604,3.3261081182558097
680744,"Madden, Ty",2024,46,0.09523809523809523,93.7413043478261,53.202825135786654,3.3253657293522183
622065,"Young, Alex",2023,30,0.2727272727272727,91.31666666666665,49.01744798895674,3.3251688463662026
623149,"Sewald, Paul",2022,501,0.2949640287769784,92.51177644710573,89.10064798249255,3.3241086654062704
518435,"Barreda, Manny",2021,32,0.17647058823529413,94.15000000000002,40.399095084862516,3.322790649771812
592662,"Ray, Robbie",2020,504,0.19487179487179487,93.87658730158736,49.97813543572932,3.3225081253730977
676664,"Sears, JP",2024,814,0.27505827505827507,92.0502457002457,56.20422344285338,3.3211659070619386
543518,"McGough, Scott",2023,625,0.1814516129032258,93.4911999999999,41.90083456150537,3.321092406019105
456501,"Cueto, Johnny",2023,296,0.24598930481283424,92.20506756756754,54.5424283976026,3.320817100996558
606149,"Gallegos, Giovanny",2023,436,0.19806763285024154,93.7050458715596,36.14460829260051,3.3204091269746105
664299,"Javier, Cristian",2021,1064,0.26515151515151514,93.53796992481203,48.11647255711105,3.3203513038854227
642121,"Sulser, Cole",2023,34,0.3125,92.74411764705883,49.326341162401185,3.3202452569289522
622250,"Sborz, Josh",2022,217,0.3148148148148148,96.95391705069117,19.939365967161166,3.319501836938318
664944,"Vieaux, Cam",2022,94,0.20930232558139536,93.05531914893618,60.312485913362124,3.3193251289584893
608652,"Farrell, Luke",2020,43,0.1111111111111111,91.44651162790697,35.37616868928799,3.318648104836341
682610,"Muñoz, Roddery",2024,399,0.1746031746031746,95.42180451127815,50.05935309417538,3.3177452151840146
670167,"Schreiber, John",2022,300,0.3333333333333333,94.44633333333329,91.60395445422613,3.3171212636789957
543037,"Cole, Gerrit",2023,1738,0.2283464566929134,96.65471806674334,52.118816413505364,3.317118339421746
518649,"Eibner, Brett",2020,34,0.14285714285714285,94.11470588235295,46.18678751325034,3.314041776108199
656756,"Montgomery, Jordan",2023,310,0.19463087248322147,93.35387096774195,39.77288877405894,3.312425056629549
657508,"Baumann, Mike",2021,103,0.2127659574468085,93.59805825242717,34.35684903527391,3.312163291000729
621078,"Lail, Brady",2020,91,0.13636363636363635,90.0714285714286,39.715655231383835,3.311336040657525
656818,"Overton, Connor",2022,124,0.09803921568627451,91.08306451612904,44.60518453758552,3.3092014732015573
518886,"Kimbrel, Craig",2022,738,0.23410404624277456,95.772086720867,79.89949238198554,3.3085038077779134
592879,"Wojciechowski, Asher",2020,311,0.23972602739726026,90.90932475884247,50.594662341720806,3.3081972308132968
465657,"Soria, Joakim",2020,246,0.17117117117117117,92.39756097560972,56.64076002889011,3.3074458651784124
656457,"Gilbert, Tyler",2022,128,0.16129032258064516,89.4671875,49.652954339265776,3.30716715964511
666201,"Manoah, Alek",2024,109,0.3409090909090909,93.33761467889907,59.00418728929927,3.3071113416761913
641726,"Jefferies, Daulton",2021,27,0.0,93.20370370370371,53.35267410782194,3.3061556732867863
678495,"Rodríguez, Randy",2024,393,0.24598930481283424,97.67022900763368,51.376263111219124,3.3031892148004474
669923,"Kirby, George",2024,820,0.29817444219066935,95.88597560975614,50.095016962805744,3.3022309858854446
592254,"De León, José",2020,97,0.35135135135135137,95.0175257731959,70.41254709645806,3.301128318445188
621097,"Waguespack, Jacob",2024,86,0.34285714285714286,93.59186046511626,4.348182383057516,3.300992162245734
642520,"Garabito, Gerson",2024,115,0.1509433962264151,93.46173913043481,50.97232858819714,3.3003177550235145
475479,"Phelps, David",2020,82,0.4186046511627907,94.1439024390244,60.00673151214442,3.2983166210222925
687362,"Gillispie, Connor",2024,58,0.2692307692307692,92.16551724137933,55.110033829590385,3.2980804648529736
621399,"Feigl, Brady",2024,28,0.07692307692307693,92.67142857142856,45.912880676109346,3.2977039052511534
687134,"Blalock, Bradley",2024,138,0.12121212121212122,93.80072463768117,44.91145146642926,3.296614940181378
676194,"Tetreault, Jackson",2022,211,0.14130434782608695,94.55639810426536,60.17052154467407,3.2956847239820872
676680,"Cosgrove, Tom",2023,204,0.21782178217821782,91.96862745098036,77.1050842489042,3.295442564236586
657508,"Baumann, Mike",2024,302,0.17333333333333334,96.45761589403973,42.854854397773344,3.2948378943707013
658648,"Avila, Pedro",2023,293,0.19008264462809918,94.02013651877137,39.24993486332717,3.293764079298398
606160,"Montero, Rafael",2022,499,0.35,96.4088176352705,54.815722560256155,3.293517678966441
641778,"Lauer, Eric",2022,1174,0.2994652406417112,93.2982964224873,42.84366751623614,3.2932829204022247
670329,"Garcia, Rico",2020,99,0.12280701754385964,95.81818181818184,33.861382666617835,3.292815483570151
621114,"Burr, Ryan",2022,73,0.11538461538461539,94.52876712328766,33.6627378320254,3.2922844580887123
657140,"Wright, Kyle",2021,46,0.058823529411764705,93.5913043478261,51.02516515345515,3.291500737207507
506433,"Darvish, Yu",2022,759,0.2183288409703504,94.97088274044799,65.82607652436691,3.2914813091980673
641816,"Mahle, Tyler",2024,121,0.26153846153846155,91.40165289256198,58.83189349947566,3.2911626719883245
683003,"Jones, Jared",2024,729,0.27319587628865977,97.25596707818931,48.85927807948938,3.289357597680466
605138,"Benjamin, Wes",2020,192,0.20689655172413793,90.91458333333334,39.78774166285914,3.2864594605759208
542882,"Andriese, Matt",2021,375,0.23809523809523808,91.98800000000001,55.4942244883591,3.285695315351831
678394,"Bello, Brayan",2023,540,0.19924812030075187,95.52814814814812,57.97250444075005,3.28560266586207
663878,"Pearson, Nate",2023,456,0.24347826086956523,97.84999999999997,38.256447904582906,3.2854017768245685
641771,"Kuhl, Chad",2022,59,0.125,92.89322033898306,58.18970674091476,3.28391452103692
592094,"Adam, Jason",2024,347,0.26373626373626374,95.50951008645532,31.300459068605623,3.281660913074281
663485,"Sands, Cole",2022,294,0.208955223880597,91.63163265306127,61.39443110835485,3.2806898357278125
641627,"Gott, Trevor",2023,214,0.3431372549019608,93.3490654205607,68.03428745291998,3.2793062324459936
670990,"Ramírez, Yohan",2021,229,0.23076923076923078,95.4410480349344,83.30222771526819,3.27916387760119
592741,"Shreve, Chasen",2022,211,0.2018348623853211,90.57251184834122,58.39771456900195,3.277977805395019
670046,"Rosenberg, Kenny",2022,87,0.11764705882352941,90.7586206896552,33.61623461872694,3.277506847470554
605452,"Ross, Joe",2024,147,0.27848101265822783,94.58027210884353,57.77652141807228,3.2772524474615974
669165,"Hurt, Kyle",2024,33,0.2222222222222222,94.84848484848483,40.14044777666571,3.2769811013978716
502202,"Boxberger, Brad",2022,599,0.2540983606557377,92.7081803005008,39.68611854013542,3.2750639336643075
672282,"Detmers, Reid",2024,504,0.27626459143968873,94.03789682539687,38.5984763034949,3.2747756846631333
670950,"Richards, Trevor",2024,549,0.14885496183206107,92.29198542805109,47.16876935115324,3.2713851488507784
670057,"Hartman, Ryan",2021,29,0.25,89.38275862068967,40.452848796272264,3.270629116835493
664584,"Romero, Jhon",2022,49,0.19230769230769232,94.00204081632651,48.92552878325748,3.268258822351366
592426,"Jackson, Luke",2020,174,0.1095890410958904,94.3609195402299,45.63052887610521,3.26538171798763
669022,"Gore, MacKenzie",2024,1403,0.22983870967741934,96.1141838916605,51.389928170474604,3.263074933753136
656186,"Altavilla, Dan",2020,170,0.2923076923076923,97.26470588235291,61.53243731214213,3.2625711508703024
676265,"Abbott, Cory",2023,323,0.16,92.28544891640868,67.52619796273017,3.2618529205815197
655889,"Rodríguez, Manuel",2024,88,0.30303030303030304,96.66590909090907,35.7814108998854,3.261060554816427
608032,"Estévez, Carlos",2022,721,0.20984455958549222,97.5153952843273,58.29092206777158,3.26084811041617
605194,"Cotton, Jharel",2022,331,0.21022727272727273,92.70181268882179,32.97955437360411,3.2605045749160433
605541,"Wright Jr., Mike",2021,125,0.19117647058823528,91.91839999999999,48.007079130108956,3.257083861106793
668964,"Myers, Tobias",2024,665,0.16379310344827586,92.85142857142871,30.373669548536462,3.2543206448728195
643338,"Green, Chad",2024,404,0.19491525423728814,95.41410891089103,45.963059553320704,3.2507359649831864
502026,"Jeffress, Jeremy",2020,39,0.058823529411764705,93.34358974358976,33.883028306617675,3.2505213824555987
656793,"Nelson, Nick",2022,517,0.2125984251968504,96.26247582205032,55.94935711574437,3.245276484767122
672578,"Hernández, Carlos",2022,494,0.168141592920354,96.70242914979747,32.63288519628886,3.2449368793463877
596271,"Lawrence, Casey",2023,69,0.13333333333333333,89.73768115942028,71.46463554379507,3.243760432411781
628452,"Iglesias, Raisel",2020,138,0.28125,95.98695652173912,50.14400006000325,3.2430072250840154
502202,"Boxberger, Brad",2023,184,0.12903225806451613,91.08913043478262,45.67994031539988,3.2414877907847086
592254,"De León, José",2021,218,0.3118279569892473,93.04036697247703,72.02651207365201,3.239279228350278
663574,"Santillan, Tony",2022,202,0.2079207920792079,96.15297029702977,64.71455467946683,3.238142401453765
676265,"Abbott, Cory",2021,208,0.14583333333333334,92.6081730769231,65.33278625582149,3.238039649485311
626929,"Thorpe, Lewis",2020,128,0.11320754716981132,89.66718750000001,53.57518698248095,3.236905108189546
593334,"Germán, Domingo",2022,295,0.14925373134328357,92.69355932203388,57.665434756020645,3.2358393831396244
594798,"deGrom, Jacob",2020,509,0.36964980544747084,98.56817288801564,47.05012835458177,3.234656645576672
641729,"Jiménez, Joe",2021,468,0.25523012552301255,94.6726495726496,53.827092630448774,3.2305886007422044
543518,"McGough, Scott",2024,257,0.18584070796460178,93.10894941634241,37.496263876642196,3.22986538418663
593423,"Montas, Frankie",2020,219,0.3333333333333333,95.85251141552513,29.974991195383865,3.22754467096824
621219,"Mills, Alec",2022,70,0.0625,88.63571428571427,65.39102889155633,3.227457817214098
678692,"Henriquez, Ronny",2022,44,0.11764705882352941,93.32499999999999,55.31277004516721,3.227360762019991
605135,"Bassitt, Chris",2024,101,0.2558139534883721,92.56435643564356,56.325110026852656,3.2248928208234187
676604,"Zuber, Tyler",2024,32,0.2727272727272727,94.909375,64.18119674204517,3.224223214108508
543101,"DeSclafani, Anthony",2023,193,0.13157894736842105,93.21554404145078,54.606424725532854,3.2209267664114325
621129,"Cody, Kyle",2020,110,0.1,94.18818181818176,29.100025872062115,3.2154796570947686
656970,"Smeltzer, Devin",2022,442,0.1683673469387755,89.46312217194571,52.58342044642319,3.215417557138026
434671,"Sánchez, Aníbal",2020,260,0.1391304347826087,89.29846153846157,7.647128877975674,3.214612516196132
641360,"Bickford, Phil",2024,96,0.2564102564102564,93.38437499999998,75.54274299226348,3.214231569800062
607074,"Rodón, Carlos",2020,68,0.14285714285714285,92.84411764705882,32.698743033430034,3.2113759667097392
592314,"Foltynewicz, Mike",2021,656,0.11254019292604502,93.79085365853649,54.262279248796524,3.209913993215596
676714,"Hughes, Brandon",2023,96,0.11428571428571428,93.27499999999999,60.71184241896401,3.2097196799794645
663574,"Santillan, Tony",2021,358,0.2261904761904762,95.03240223463693,57.16419884780793,3.209687355124782
640451,"Harvey, Hunter",2024,570,0.22666666666666666,97.75894736842095,52.58638240389595,3.207970551486259
488748,"Buchter, Ryan",2020,70,0.2857142857142857,92.52000000000001,54.902851189258286,3.2069085790932568
680686,"Gray, Josiah",2023,479,0.20297029702970298,93.52693110647178,55.75287121277549,3.2052746312035114
676886,"Beasley, Jeremy",2021,110,0.35185185185185186,95.10999999999999,53.43193454872124,3.204446045043874
676684,"Vest, Will",2021,345,0.21341463414634146,93.53159420289865,56.922907358876195,3.2029642956821367
657585,"Garrett, Reed",2024,132,0.27586206896551724,96.46287878787875,54.77845365834236,3.2004974425284987
