pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
641401,"Brogdon, Connor",2024,42,0.2,92.84523809523809,63.20694388926759,0.03671245421245422,0.08901098901098906,0.07685592185592184,78.0
641401,"Brogdon, Connor",2021,414,0.25961538461538464,96.00483091787443,62.57993586555371,0.03214728106032456,0.0896630744456832,0.07499814195466369,78.0
641401,"Brogdon, Connor",2020,90,0.225,95.28444444444445,60.13464080490734,0.030064102564102555,0.09116809116809105,0.07557977207977211,78.0
641420,"Burdi, Zack",2020,72,0.2857142857142857,97.79166666666669,45.040112649790345,0.01825925925925926,0.08149999999999996,0.07556481481481474,75.0
641420,"Burdi, Zack",2021,91,0.2391304347826087,95.81978021978023,46.138087805665236,0.018945054945054943,0.08271062271062263,0.07651575091575093,75.0
641427,"Busenitz, Alan",2023,39,0.2608695652173913,95.02820512820513,22.513094974805956,0.009782226905514576,0.07776606954689148,0.08250439058658234,73.0
641447,"Castano, Daniel",2020,185,0.1414141414141414,89.42918918918916,48.114507478493266,0.025220900900900897,0.08276756756756742,0.0809102702702703,75.0
641447,"Castano, Daniel",2022,71,0.05263157894736842,91.97605633802819,47.21343163668507,0.0264131455399061,0.08078873239436621,0.08273239436619714,75.0
641447,"Castano, Daniel",2021,134,0.16176470588235295,90.38805970149255,50.18435932318342,0.026541293532338316,0.08063681592039801,0.08038308457711439,75.0
641482,"Cortes, Nestor",2020,65,0.34782608695652173,88.16769230769232,60.63290572276299,0.027737811484290355,0.08251354279523293,0.07337378114842906,71.0
641482,"Cortes, Nestor",2022,1079,0.25354609929078015,91.81658943466167,30.22848814501288,0.014045738751321722,0.08216789150099861,0.08231487162082794,71.0
641482,"Cortes, Nestor",2023,556,0.2491103202846975,91.60215827338133,26.231791931298957,0.01212508866146519,0.084200526902421,0.0828647785996554,71.0
641482,"Cortes, Nestor",2024,1126,0.2073170731707317,92.01234458259324,27.149898699737253,0.01274022465163994,0.08368899006829626,0.08306732044129796,71.0
641482,"Cortes, Nestor",2021,651,0.23278688524590163,90.73087557603681,39.20274878604044,0.016879124207611312,0.08357240215486404,0.07870080699249273,71.0
641501,"Danish, Tyler",2022,50,0.16666666666666666,91.26,68.90273816081384,0.03092222222222222,0.07469444444444447,0.070275,72.0
641540,"Dunning, Dane",2023,86,0.23529411764705882,90.51976744186045,65.73185626482359,0.031430538555691556,0.09028457772337828,0.07247399020807835,76.0
641540,"Dunning, Dane",2020,123,0.33962264150943394,91.75203252032524,41.174498356389236,0.017669020111253746,0.08545143346170302,0.07855477107402652,76.0
641540,"Dunning, Dane",2024,46,0.25,89.16521739130434,64.5029304027636,0.029442219679633872,0.09304919908466816,0.07229405034324941,76.0
641541,"Duplantier, Jon",2021,92,0.2631578947368421,91.16521739130434,47.91997330911532,0.018905892448512585,0.0944651029748284,0.07531178489702517,76.0
641582,"Foster, Matt",2020,249,0.2711864406779661,93.82771084337351,35.30811612030548,0.019228580990629195,0.08224564926372156,0.08541555109326193,72.0
641582,"Foster, Matt",2021,463,0.23008849557522124,93.58790496760257,31.587588106193518,0.016659467242620588,0.0838042956563478,0.08535277177825772,72.0
641582,"Foster, Matt",2022,400,0.18571428571428572,93.69675,33.527604215574975,0.01656006944444445,0.08543055555555545,0.08327847222222222,72.0
641585,"France, J.P.",2023,949,0.10643564356435643,93.04868282402543,46.16692500881999,0.020603705655075535,0.0854935019318583,0.07816575927877291,72.0
641585,"France, J.P.",2024,137,0.1509433962264151,92.18832116788323,42.98096084245625,0.019788118410381177,0.0857664233576642,0.07957522303325223,72.0
641627,"Gott, Trevor",2023,214,0.3431372549019608,93.3490654205607,68.03428745291998,0.04080755561405817,0.08503356588126887,0.0747538502040278,71.0
641627,"Gott, Trevor",2022,250,0.2711864406779661,95.19280000000002,70.81457331152009,0.042762816901408415,0.08600563380281662,0.07319605633802835,71.0
641627,"Gott, Trevor",2020,138,0.23880597014925373,95.50362318840574,74.19749321055087,0.04515309246785057,0.08471116554398864,0.07107572974076348,71.0
641632,"Greene, Conner",2021,158,0.21348314606741572,95.96772151898733,44.80734196964566,0.020896902065289817,0.08598434377081944,0.0792613257828115,76.0
641656,"Hamilton, Ian",2024,116,0.24,96.25603448275861,56.14792089082438,0.03567784600850259,0.08051487954652807,0.08223547472838924,73.0
641656,"Hamilton, Ian",2023,220,0.2976190476190476,96.17999999999998,53.75245841134217,0.035686799501868,0.08304483188044834,0.08442216687422172,73.0
641656,"Hamilton, Ian",2020,62,0.30434782608695654,94.28387096774196,44.879222388598464,0.028506407423773753,0.08097657976137863,0.08691117984975691,73.0
641672,"Hatch, Thomas",2021,70,0.10526315789473684,93.98285714285711,45.24400818191345,0.020851272015655578,0.08512720156555775,0.07892563600782782,73.0
641672,"Hatch, Thomas",2020,208,0.25274725274725274,95.45817307692306,38.95649709963262,0.017615911485774495,0.0856888830347735,0.0800461011591148,73.0
641672,"Hatch, Thomas",2023,63,0.21875,94.74126984126987,41.37045834614575,0.01846705805609915,0.08727984344422698,0.07923244183518159,73.0
641682,"Hendrix, Ryan",2021,237,0.07692307692307693,96.36835443037977,34.97786970512894,0.01818396624472574,0.07922925457102675,0.08435949367088612,75.0
641682,"Hendrix, Ryan",2022,33,0.15384615384615385,95.55757575757576,39.564867274619054,0.018771717171717172,0.07729292929292929,0.08105050505050504,75.0
641703,"Honeywell, Brent",2024,169,0.10714285714285714,94.55739644970409,22.922156279307423,0.010770830001599233,0.0829122021429712,0.08376219414680955,74.0
641703,"Honeywell, Brent",2023,444,0.16145833333333334,94.76036036036044,30.877856779686777,0.014792123204285378,0.08454163623082542,0.08300188702215724,74.0
641703,"Honeywell, Brent",2021,39,0.22727272727272727,93.82564102564102,31.567117742436892,0.015242550242550244,0.08451143451143454,0.0831150381150381,74.0
641712,"Hudson, Dakota",2022,454,0.17435897435897435,91.32599118942731,49.41111412260968,0.023902683219863833,0.08216431145946568,0.07863607757880882,77.0
641712,"Hudson, Dakota",2023,292,0.12857142857142856,91.0503424657534,50.90578916882187,0.028323252090375384,0.08444227005870829,0.0812177548478919,77.0
641712,"Hudson, Dakota",2024,231,0.07865168539325842,89.947619047619,53.59377425274905,0.02925507393039861,0.08162140889413627,0.07971833361443746,77.0
641712,"Hudson, Dakota",2020,132,0.11267605633802817,92.56666666666663,41.65115242408218,0.02041715859897679,0.08479929161747338,0.08125737898465174,77.0
641726,"Jefferies, Daulton",2022,74,0.2222222222222222,92.37567567567562,54.76756093730784,0.03701013513513513,0.08231981981981984,0.08445007507507513,72.0
641726,"Jefferies, Daulton",2021,27,0.0,93.20370370370371,53.35267410782194,0.03504115226337448,0.0818415637860082,0.08438786008230453,72.0
641729,"Jiménez, Joe",2022,597,0.25748502994011974,95.72596314907874,58.4705412147384,0.031115577889447184,0.0902467895030707,0.07738112786152983,75.0
641729,"Jiménez, Joe",2024,388,0.24867724867724866,94.49510309278348,60.33949654741763,0.0318955326460481,0.09660481099656368,0.07647938144329904,75.0
641729,"Jiménez, Joe",2021,468,0.25523012552301255,94.6726495726496,53.827092630448774,0.029057834757834744,0.08522792022792042,0.07956581196581189,75.0
641729,"Jiménez, Joe",2020,242,0.1774193548387097,94.22396694214878,58.40010330439449,0.031030303030303102,0.08690358126721752,0.07738787878787881,75.0
641729,"Jiménez, Joe",2023,582,0.2643312101910828,95.28333333333332,57.33198830870507,0.03128820160366544,0.09477434135166082,0.07838510882016027,75.0
641739,"Kaminsky, Rob",2020,37,0.15384615384615385,91.6,56.35673575772784,0.031681681681681687,0.0813063063063063,0.07939564564564563,72.0
641743,"Kay, Anthony",2020,231,0.2767857142857143,93.63376623376625,57.451532940582105,0.036575276575276545,0.0829785954785955,0.08162157287157287,72.0
641743,"Kay, Anthony",2023,124,0.1527777777777778,94.53629032258061,52.69813615471526,0.02732750896057347,0.08291890681003584,0.07910282258064522,72.0
641743,"Kay, Anthony",2021,379,0.20707070707070707,94.50659630606864,55.347230239264256,0.03584029610085019,0.08059953092934634,0.08306838170624453,72.0
641745,"Keller, Brad",2024,280,0.1323529411764706,93.80321428571425,35.12533073346238,0.01683812615955473,0.0793877551020411,0.08223562152133584,77.0
641745,"Keller, Brad",2021,695,0.22364217252396165,94.15913669064749,37.19455718118237,0.018411660282163872,0.07641969541250043,0.08254433336447725,77.0
641745,"Keller, Brad",2023,273,0.16666666666666666,93.29963369963372,49.444664072731264,0.024419865848437278,0.07964892250606559,0.07917701346272775,77.0
641745,"Keller, Brad",2022,804,0.18226600985221675,94.51778606965175,40.202822762712564,0.019476158170188,0.07762001679912006,0.08132519222071456,77.0
641745,"Keller, Brad",2020,329,0.11258278145695365,92.82613981762917,39.09516167469921,0.020180397110488295,0.077314175186516,0.083146094027553,77.0
641755,"Kinley, Tyler",2020,124,0.18,95.89919354838712,18.951066421894534,0.010209040747028865,0.071116298811545,0.08804966044142612,76.0
641755,"Kinley, Tyler",2023,104,0.06,96.49230769230773,21.78501022823125,0.011024797570850207,0.07359564777327932,0.08582616396761135,76.0
641755,"Kinley, Tyler",2022,172,0.10843373493975904,95.38197674418609,21.084574102076765,0.011062576499388013,0.07311811505507962,0.08699739902080779,76.0
641755,"Kinley, Tyler",2024,362,0.11801242236024845,95.91767955801105,24.90528245389869,0.012516356498982256,0.07296452457109621,0.0851900988659494,76.0
641755,"Kinley, Tyler",2021,492,0.14473684210526316,95.92073170731702,15.626745397429724,0.008247753530166874,0.07287120239623444,0.08787574882327777,76.0
641771,"Kuhl, Chad",2020,112,0.12121212121212122,93.69553571428571,57.178951593971405,0.029689285714285706,0.08990476190476202,0.07739285714285715,75.0
641771,"Kuhl, Chad",2021,365,0.14634146341463414,94.2304109589041,57.821114826515604,0.02707616438356165,0.0895086757990868,0.07525004566210053,75.0
641771,"Kuhl, Chad",2024,61,0.391304347826087,94.84098360655734,68.212695518412,0.0339584699453552,0.08585792349726776,0.07181639344262296,75.0
641771,"Kuhl, Chad",2022,59,0.125,92.89322033898306,58.18970674091476,0.02929039548022599,0.08555932203389834,0.07624180790960448,75.0
641771,"Kuhl, Chad",2023,57,0.09523809523809523,93.44035087719294,47.75584091939972,0.024603508771929822,0.08916959064327488,0.08043742690058482,75.0
641778,"Lauer, Eric",2020,127,0.22,91.53937007874013,53.05635231210454,0.0316472440944882,0.07892913385826779,0.08211023622047242,75.0
641778,"Lauer, Eric",2023,365,0.25824175824175827,90.82082191780827,43.776840551753175,0.021081643835616476,0.08397077625570787,0.08029260273972605,75.0
641778,"Lauer, Eric",2021,828,0.2736318407960199,92.54009661835748,46.08355358304594,0.022626731078904967,0.08071336553945195,0.0798006441223833,75.0
641778,"Lauer, Eric",2022,1174,0.2994652406417112,93.2982964224873,42.84366751623614,0.019789437819420778,0.08257808063600267,0.07948392958546276,75.0
641793,"Littell, Zack",2023,411,0.22270742358078602,94.08199513382009,29.38100847497223,0.013097707773082338,0.08350300934818806,0.08054392367780763,76.0
641793,"Littell, Zack",2020,63,0.11764705882352941,93.90317460317462,49.39303218702168,0.024496658312447784,0.08703007518796993,0.0789515455304929,76.0
641793,"Littell, Zack",2024,432,0.18686868686868688,92.54467592592603,17.70689061347695,0.007168920565302143,0.08304702729044856,0.08084521198830405,76.0
641793,"Littell, Zack",2021,574,0.3114754098360656,94.93815331010441,44.95682711819066,0.025076563359618557,0.0858357784705668,0.08319182101595445,76.0
641793,"Littell, Zack",2022,384,0.25118483412322273,94.47890624999995,44.92371235009509,0.024988349780701736,0.08557771381578945,0.08330352247807024,76.0
641816,"Mahle, Tyler",2021,1695,0.2706185567010309,94.03286135693213,55.316854552073984,0.023658839724680376,0.08815024582104192,0.07460586037364822,75.0
641816,"Mahle, Tyler",2024,121,0.26153846153846155,91.40165289256198,58.83189349947566,0.026506887052341603,0.08748209366391171,0.0742082644628099,75.0
641816,"Mahle, Tyler",2020,473,0.3145539906103286,93.8729386892178,62.52687774338786,0.03248879492600426,0.0882283298097253,0.07511599718111367,75.0
641816,"Mahle, Tyler",2023,218,0.18478260869565216,92.59128440366975,65.06858789290726,0.03300244648318047,0.09051376146789003,0.0730654434250765,75.0
641816,"Mahle, Tyler",2022,1093,0.2803921568627451,93.2070448307412,55.45765532498297,0.02455272949069841,0.0882305580969806,0.07488575785300407,75.0
641851,"McGowin, Kyle",2021,56,0.18181818181818182,91.21249999999999,56.86940066323235,0.04095714285714286,0.08602380952380953,0.08502380952380952,75.0
641871,"Middleton, Keynan",2021,306,0.31756756756756754,95.38137254901962,57.68955442030468,0.03534030501089322,0.08759041394335508,0.08050501089324616,75.0
641871,"Middleton, Keynan",2023,225,0.330188679245283,95.50755555555556,44.856398437220385,0.01880118518518519,0.0905896296296297,0.0770891851851852,75.0
641871,"Middleton, Keynan",2022,122,0.30158730158730157,95.0885245901639,54.363495814559435,0.028461202185792338,0.08931147540983614,0.0786754098360656,75.0
641871,"Middleton, Keynan",2020,124,0.2028985507246377,97.0838709677419,58.99564315392478,0.03767956989247314,0.08587096774193541,0.08091397849462365,75.0
641907,"Murphy, Patrick",2021,172,0.25,96.67383720930229,42.45765557373437,0.021503322259136207,0.08365297493204465,0.08178948958018727,77.0
641907,"Murphy, Patrick",2022,57,0.12903225806451613,96.07719298245614,46.67206590510727,0.02396217817270449,0.0860788334472545,0.08090681248575986,77.0
641927,"Ober, Bailey",2024,849,0.21779859484777517,91.86442873969372,48.33853674330817,0.01745961116200612,0.08946182146025099,0.07374180226555578,81.0
641927,"Ober, Bailey",2022,419,0.22807017543859648,91.52028639618133,58.11718213352033,0.022274669259553903,0.08676743569344988,0.07216977518489051,81.0
641927,"Ober, Bailey",2021,856,0.2488479262672811,92.3241822429906,59.94728165271428,0.023088294680973787,0.09063401407638211,0.0716496480904581,81.0
641927,"Ober, Bailey",2023,1063,0.27666666666666667,91.34807149576673,52.07146079990604,0.017313682450088845,0.09034412273672247,0.07177241211107635,81.0
641941,"Pagán, Emilio",2024,251,0.2413793103448276,94.51872509960165,50.058368245377444,0.022226768601270604,0.0904705502315065,0.07689996769678042,74.0
641941,"Pagán, Emilio",2020,228,0.24615384615384617,94.47368421052632,53.84487753396881,0.023479137031768606,0.08911213845424379,0.0753947368421053,74.0
641941,"Pagán, Emilio",2021,672,0.2682926829268293,94.91339285714287,52.06684412966136,0.021097972972972962,0.08930381274131259,0.07473375160875152,74.0
641941,"Pagán, Emilio",2023,584,0.24773413897280966,95.77945205479449,53.0028547709379,0.023609774157719365,0.09101490188818927,0.07609380784894484,74.0
641941,"Pagán, Emilio",2022,582,0.29430379746835444,95.59999999999988,52.216112461021346,0.02213847868487041,0.09040354787777448,0.0753998328225133,74.0
642003,"Reed, Cody",2020,59,0.21052631578947367,94.89830508474576,67.33146469754276,0.031278890600924494,0.08564825005502967,0.07093990755007705,77.0
642016,"Robert, Daniel",2024,35,0.2857142857142857,95.13714285714283,55.54099606278633,0.030921052631578957,0.07981203007518796,0.07954135338345865,76.0
642028,"Rogers, Josh",2022,175,0.13580246913580246,90.39485714285708,58.45783074664005,0.03567314285714285,0.08281142857142847,0.08020876190476184,75.0
642028,"Rogers, Josh",2024,59,0.0,89.56101694915252,57.14079312938722,0.03386892655367232,0.0829152542372881,0.0801943502824859,75.0
642028,"Rogers, Josh",2021,270,0.1386861313868613,90.4722222222222,58.3484375950373,0.03866765432098765,0.08148641975308633,0.08214617283950626,75.0
642048,"Saucedo, Tayler",2021,43,0.18181818181818182,93.5627906976744,63.3666856980007,0.03588739290085679,0.0841187270501836,0.07620257037943695,76.0
642060,"Sedlock, Cody",2022,31,0.0,90.84516129032258,57.26679817551156,0.031375212224108655,0.08675721561969442,0.0784804753820034,76.0
642068,"Sheffield, Jordan",2021,294,0.16030534351145037,96.35816326530623,36.48941054758059,0.01786977648202138,0.08221574344023323,0.0824674441205052,70.0
642073,"Sherfy, Jimmie",2021,81,0.1951219512195122,94.10493827160494,49.47932523453926,0.019984567901234568,0.08640260631001372,0.0753395061728395,72.0
642083,"Slegers, Aaron",2020,84,0.19230769230769232,91.17738095238094,58.491361805452684,0.030156794425087098,0.08702090592334491,0.07681039488966324,82.0
642083,"Slegers, Aaron",2021,90,0.15789473684210525,91.90555555555555,56.75265888927185,0.029510840108401073,0.08363143631436311,0.07766937669376694,82.0
